extension_id,source_url,date_reported,date_added,crx_sha256
becdalghcachfljkdifjaifmiecbpbcb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,75dd31c11d3a18f66364355e7a40e9113b534111340466807a355bbf07fd65f1
bejjplkelkkcpnaaicfpdenfpcpbpnod,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c811d4774c316f1046646388cbf2a4a14c34350c7f7ed8ba7778bd1a9cbf66cc
bfdlendomdpckfcegjjhgheignejhing,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1cf84971acf3e5bd0fe49340365f6882043815933dce087ffe1ea73054d395c2
bfgoepnoenodpgmcficdjlajnlbmadlc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,76f4090092c746f03bb15d4fde4730bfef9451359ca05f57b5d9cc8abedf1ea3
bfhmomelpcmpdjdeohpeemfgikbdoijl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c5568cf101c3481a4bee119d2f28801c2e9409131032224bc3d3c0a95b75f7ac
bfjcdcgfehgbbaenfojebonnlfichjnk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dd1455b86a9eae601440c1859d9d452616559baca911c27d35d318f474a005e2
bgbabcbfnphklneccpldeecbnpogpbfn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5f18d2c5c7360e6129ddc38ab08ca7ee64792e95d81fcbdf7a006907aa17ee15
bgikeajhdmggllhdnleoeaiedpbdhbgc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,79751ef9b654f93dc387286463e1b7f78d9e63d2be79e195f3909aea7253f4cf
bieapdakjafmcilgjobfeopeoejhdmmg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5c4916039a6cf9cc73fa39f63ad8e792920253705a502a3f4e0a7221ecdd56b3
bifgpflmljboegdapmikafhpilijdead,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,98358c4d25a1e6a1c6215f333c3e23d79601c64f158a7920770f63240be59f0e
bimjbbjnldbimpihljgakoidmgcnmleb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,21d321b61aa461b992ff5c697215cba9107849128393db4228c50d8e84504d3a
bjfngoeclhbkpgdngfdolcpiofgdlbjm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,24859f8829d1adb30c217a33879786c008e03ab00e18bf891045511b021163a9
bjpgehkaonlndnoohmlelkjlchccdigb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c8403cd3575da943bad96f012493aa0c1169bde981b3adf39da8c758e6df5cbe
bkmmedhfnenchphbngpihpcodlimdceb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,94b48c92988a2d4579ceeef9a7e7d2ef82fe29d0affb21b42d021cdad7409385
blcnhjlbnldiopfekjpcmpcieipiokdl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,86778aecfc7a29888b6b7afe2dfe595725bacda959be533b54fbc81d75198df3
bmidlejanhnaaopgiljgojghplnaeoaf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c146c95524b6b67802aa1d88d619e44b69748b6876072ccb54049d56cc34c97a
bmldimmhaamlfaijnmhikfidngaennjo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f8c44dbb1d9b515d9806710cf9d06068099c4ace8a46ab7ca5f77fb4b0f79bd1
bnfedobijcachmijlfecldmhnebihmcj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e4183a0a98e7fc3482a0e70a0beca11e1f770c66377b10cd0764a958a1095a22
bngahmjkkbiebggdghdlbjaedhmcblpm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dd5d6cb6b291594ca4c75a28668b5367dd0ef783629b0861fc9138256e60ca66
bnnjeanokjfhhkohkaoghfclocnhpcia,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b11dccb9ae57e6a04cab342b56c737af7d51fb18d170d6b3ca45a1f7932db5f7
boembakcfchlnhkfpjeolgpfpegmejmm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c054697815a15e918c1b26aa4ab1ca68c7cb1f532792a47c67e4568e81d49073
bokpbehobhpfpmamodkngkaljfmimmpa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a75d7b0e5ee40418dddb7bf26655723404c312a01aa1d5a88872f64fb0e18128
boomffhhbgombjkbeakkdjiphjkillpb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d3199a943b628144fd127cf005ea967f450d2185ab007ab28d2b37d622450c72
bpfjljidmejoeamagnfbknmhehbmagbd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5cd857a6da6e79ae9553357eeef8631fcd779b6b468c13bd06dcb7a9502bc743
cabdahinacflcaaagobghohleefogogk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a44e29fe0a235458be2e9e5c8c755c6726af7f9373e59802c2cbc1dab2f3e646
cahbelonbpjbgolckchmbpdlgeglgpof,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8c97c5ec527d846d1f7018140c79c076b45a4d4d862ee73f4b0fc95f28c5b2f7
capnggjhnpofmimlcjlhggdenibcgoal,https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html,,2026-08-17,3c254528dacd4a6067c770eaf6870b79baf99f02b0ae732bcd8093545a2fd1bb
cbmjaknklmcgajkfocjagjmdkeinfchm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5fdc1def23728bc8fafd41a6df6735e6cf5e6290b4a341a35fcd77d35f233158
cbpfihfjeleikcpadajchoebgfblalid,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b2339c55fff0fde87c4f75be50bea3dc5d60c013e633b79be5790b432c26b734
ccbogfjhjlbclkgglnmdjommgndhaack,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ccnceaompinfjgnfkbcnfgaenklmafil,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a4d319c15b98c8d29d1dfa626f88d640ad2c9d05c74ce0a7c3e1fdad4e2db62f
cdlbcpjfhjedjajilmpknbmodmfocljm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d062fd65344cb61973f55be5d22b64f7a6a59442f376620dc458e8b1989356f1
celjebeafmieepphodddabmegonmanoo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f8698fbd46bd1e58dcf9ca5456992abae4aecf620ac30d3eccbf4442989ea1fd
cepookalkohkjhbamenfbagblnmfcfmn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c4971d373a360c30c5f3a03b74448fa4c61fb85fafd3150a1df5b9c429b30355
cgajlbgdapgeohppnnhjemoodaakmplh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2947abd4a7cc3fe38920396d5a5a124946698463afa455475c671e1b4ca16015
cghconplclhlafnkaocbddboklfodnfc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,704d7d89a52f48e9527fe990fbd18be9eaa0449015a747f03a49a17a983e2cb7
choldfdafblhjjfdbnibekaakmhnfabc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b1b24a038058f616e92df5af775d6d3edccaca64430fc2c6a1ad6d6f52d9180c
chphemgbhggblnggogackapgdnifnjco,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c97817324d36983983e6d07de868447a1cdb65bdba5f76ef1b12235ef40855ce
cieikfpbkhkjfjaoijonmhnmodnnhgdo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,18ba59c97d7793be8fcd3c85a16eb6bacf253cefb74c744b3eae5d8d3e6235dd
cihkgekjnagficdlaicladlfdodlodji,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7f1f1824437a52a32b3fa85676af33e185e57c2f7d599266360dd4d9c1383607
cijkehnfggjlcjlijaichfjbokalnleo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0fcb8abe4d07f988e43d3e963d318694e034717729a042835ab18d37820bede3
cjadklbhkckhkgnlbllaelbfjjcgenfj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3d26ffdbd402e900b3442ca7c2913502fb92b51b7df5160eb26e8663c9367e51
ckhgbopnpmlhgiihmclcobcdehcakoai,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3edd5902cf27ad3ea3d2c6427905b90ec286f2299b7fc8ab1bd72af214de7689
ckicpgoimmcplbdeblgkcimhchdkkmlg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a0b76096da83b1d01b066bc5b388d3a966cbd69854add2ea10e86506c7c239a4
cklafdlhkgikkkfoojcgjodehbdbakpa,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1c8893fd3369fd868aaaf7efaeacc49e478acc384c999eb3696bc916aba4601c
clcpecjofmjiapknnccnflcagbjdeccf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a4d266812179f10d5a081253a59d7c00582584d54bff6b9bb62873ec3ed808bd
cldooaldimmjpalhfppedmgbnocajian,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f43d40a6ef9fa52256f3868972792640964899ed16a1e2a3385721a46b7bc6a4
cljopkopbidboafoppejamlcpmgmffib,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7bd9af9917518d76404ca8da57fb06810cf0875fa4127de662784855de14da9f
cmdlencelhcjbebnkpbmhcfmlnjgihhm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4971e3e733ede9ecc3346928387093b4a69e1335bbebde2975bbaf6b611c1fc5
cmoljkcobacohfilkhbpclpgebcnpdcl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,dd39525c099ccdb41d65bf3a861e432b44605d7545768826f839454cfbe0cddb
cmplhaampagiakkffmgjndcjdgbglbln,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a716e2c49d98e9d968f20a321f9c600c55fbbe85cb3a4a03a5ff64d4268e2a32
cnjgicfipaihakphpbcgdklcbpnkbndm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3d6310e5b8076661e595a91ec5bebb26a583f272737cc26fde378bd727f45065
cojkbijephcnagbbbkecebeoplnlgana,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6eb045b31cac20c65f43014e636cf4e0073e23dce2f45eddcbb70ea4e710ec33
cpehmglkieogiogkgbicjmoapfjooaam,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,68cb0a065e35e3060eed98d7b108d93c362dbc3df5fcffa07988a3b4ea61fef3
cpjmmnhmieannhjnjjfcpmkpjgnakjaj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,978509812f0d566b8722dbdbdb940a0647b4744143c1af637a5c3a0a859a2766
daefdbcalhpfoajkdeeobdamapepkdde,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1443def49376dc0a2c2fc2c50c260c0eca3a817797397d1f0f55239fad9ad844
dbcocmghepfnpobmefmdhmahefdmmkmi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,29a0f2f2a500f612876d374014915a46a0b7acd507275b78f73ed09595bf2039
dbjeemabemccjbbemlnljmpmaadhohho,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d0e645d2572dffd9ee8713222d2bd5bbdf775ab6641c10bd264f77b13477aee5
dcdengcnfioodmmjlkjhomeondebpjcj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2c860a7ea925fc3067738d0268e5b855c7bd26e5ebacced612ac39dae61e1b87
dceikamljmmhdjagikodokbkdmbancpb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f722f73777d2d22a0b59cc9685ff58fc988aeedb567d0972a6c2a2c6873c44b2
ddhhghnfnfjppofkhcndimaeohofbanc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c01c7d476516f36694992aef2e75ac10270ef8595b06d79e20dde58bb9663155
ddhjjndlmjakdcdcmgajploledaclbfk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,93423806f9bbd8957cc2376b1f26f41a854f470c70ec15aaecadb15063ca89a7
dejbkoamefcdbolpcpppeblbmbkdljmo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6fe38053329fe5c5e10ea1926646c97c29ebe4fa27a09b379bceec79ad2f94d0
dfbnmnokochbcifabpndhfelgobckenh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,deda5f051f2840c217c83b7a761782e89c70a8f771810dd73bf2643eae781127
dhehohioamlbamodmibbdbondgbbpkpb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,acef5b0f94c6833ba779670468209c43024c1b51038c41b438eb19062ac89feb
dijdbcdjngogkbpgldngbflblkbkicla,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f327913e6a610ef18f92086c46a3985996126b10460f1b6fb45e2dd1b6c48d2c
djddlpkdagnbgokmielahcpgigepgdam,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,415515e7e0a0f5019f499a9cd12a5312867e51f077014d46ac68f8115671a76f
djibkmimcjaphppiekhbkpccfhlhhfbj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,22d68f18086a18b80e5b6e5ad42ee31540a2391187507c88a5726a17629782db
djmablkipkgdabopcmofocepggopjjme,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,186fa86effca0e1d3bceed2868c7f2234d304d9b57de2da41788ad2ceefd8e78
dkdnckncggmlaokepcnaobhflpbadame,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cbcc7421872d4f277fbbf3cfaba098963ccd0198908129071468d2c445415926
dlaeopfffpngikkaccaknkmdgjdianin,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a44bf8b641cea34fa9b709baebc383cde6539783381ce9ed9b206ccb0f06384d
dlaonnkmgmchbmlbngepgioejjmglape,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b90e805e094d41d364fa249cecc65953dec3f3ceedbdbb064d4fa182b40a8717
dljjhjgmkimljkfjboioacmepefoedlh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
dlppampnbpddlmkecbbgkgkhamchmfle,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
dmadpoocbhhfaeefeblecpaielloalme,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d559fa08461bcc43c2552f403272e02112682eccd73af49cf80aabe7d45cf1cb
dmanadmmigdmihoejnaaflfkimdlhjeo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7121d695a9a55fb8df1d27b99b593669ee74625974ff2a07f0098ff1ce07cf9b
dmpmpkfbhilmjgbknadklnflbbbfocmi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d57c9f50243e4121b810aaca7d518befa8357d1e83d1f5c704de0209fc4d54ff
dnfdiamfhbaaicacdfmjhkfhedolbjfg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e9ca7adcbef2d4a3bf1b469b97d5c5036d55d020f01e4ca1c413a91d960adf7a
dnmppgaamaeejibkgadfbmnpofmgnegf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2261b25f80ef05846c204c7c7a9d878457ce2457ef877f7e563456a658006bb5
doapacnhgcnojfakmppeapngneienlhl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9fb420c8e3760462fd786fde4cf8256c7290952ca9b35a34f4604586cf5af24d
dpbilbpinfjkhciajdcifndlpegepokc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fc1e4d42c482556d599be7ed9c75d583ee170b79841645865522b7fdb258c700
eaelfbmpnoaiefdgejnhblfhihagcbmo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ceac540502facc22824a92f3081388801ff606f783b7b32062eeb27b2f601aa4
eaidghdeobijblnliakpildffnjdckmd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,df286e4c07c6b90b61527fe41500e91ce2eed6c0b62d48e2aec4fc2d106322e5
eaolghfmnajoaejicijdbpkicimmomcn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f70bffdf26d0265216535624bb1f05f578d95e810e40353e78e2b1f78b1ab9d5
ebfkhmjpdjojecendlbkchjohblodlob,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f380d9769785e047f076ffd7cad58aad619b619a60ec3d08c93262b50443b5c6
ebjhmhgfpinecniajgjkhaocfodmldnn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,62309ee4bddcccafc409d10bb0168dbec7cbc5b88c2a2bb679a60ce3db6a8926
ecffkedpjhecoeeedbnembkgihnaoelk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,227b52764483054b37a6e90c77b1cc2b72b7e439fdc3f49c659b45d59f0661d3
eckjcmcaanooipfdjhjihhidfidkflep,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,61953ad30a0c22b4d4329629a6b7ee5aa92cf55b11ace930f5523a209da3cb39
ecnmodkmpeeebpcnlpmnieamegokkhab,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5ddbb6a126a1d82bf3d5314fdce779798b878141fdd7ec20c76f0c02e2c43a43
edakhofdfkcdhnmcjaacekhfgochaceo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1c2266885f74a775a0c8cd304512eb6aa80825ab159523103140a57817671c7a
eeaagbioaaiigjehofojbeacmcpmfggi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b2a87c758d431823124b14548f4899a87d43974c0ec08b0aa1068d602c43741b
eedcgiifhajonmlllcnajaodhicfekna,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,44b7254d89d1be948f8c8cccd44470348ca42871b31ba189e8568727b22eb007
eemheamahbooefoojcalafcadhebljfl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1abe076915e1edc0f9c7be3acdf5897dfa58e385b59cf6ea53a778ff9ce3baa5
efcmmhjhcjaabofjhpfmgidljpplkean,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,76965854fc94c6365a86741bfb0cd7fbefaf56f04797596b3bcd0f46652d23d9
efpnbpbclmfblbkicgpipnehglciohce,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2793492d851ddd8884341cf762570c541eae4675a4c06cb46319f707c4100bfe
ehfnbbjmgkeelhemgpkfdhojcjmfpkjp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,766d7c8b2ddd7bcff7c4cad99e2ebf2b7afbbafbc31e330fd1d542b1dc4a3a29
eijcacggdeflehoekbdgljongmobmchj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f1220c0bc686444ec7c5298481b7a05ad637251c395e7e9d9d273b5f1d8370ae
ejagecejffbgaefchihnmkdkchknkigf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6fc502573407810bbe2c28a82d8469608ee66b2a94eca1c251a2c10d75851b19
ejgbcpimeldphonnomlcjbagoepjadpo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fa4db5383ea6d83a8b7f800d957d8bbe09b8eb4ea5cb7648062f6af70c873894
ejpngffggkahecooncogchbchpngfokj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ca2f90254190b1712296265bbd13d96a0b77d10041f89c05ba3c7310c54f7b5f
ekagjpmdcapijgpldiojceionmnleifj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fccbe24c0742844a1721acfc47486282ba6f5f5560da30714710e7f0ca72a509
ekocnfhifehpgiffogacoboddbkfcjhi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e8126defa13d9819ecfc65cb9db99e65282848c2c039e6779b9f3176d1d80a32
ekpicjaibbcffjfenpffjkifhiehcbfm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6f690d372b2187c64e1bc3eb2073c882a59d703522b003e77d6b622a4c0741d7
elflhijmcekbfdjkabgphiepeclgmjgl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bf2d286f581abcc7e87464b83806dd48b213fbab6af352eb77218c499384bce1
elleedljbbeipjijfgahpmbmojgagkjk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,57a383ad4f8abc3aa5e2ddbd930b5f9145c04cbaab9865d1257ce15ee4e765df
elmjnebeklbicphkoceklapimjjjicjj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,89cc280f7a30d3b96aa7c412b3bbedda450e32aaf2c2f7ca3ce85663d0ef18ef
emankpkmfimhfhilhgfmmhgahcmhihbh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,73191b56837af19eb5f033b64b0ed80e764bb3edc8f2262af1c8a58cd7209a5c
emaondhcbbhipmjggpanmiicfniaokbn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,15c2f0351d9fd6a6ea3f5e05a5ef25372d93b6f00783d05df336a5e595060688
emfdpideeoagljccddpegdicpcgkledf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3d783262ccc55629a2f1715ed487e2e9c17c92cb0a6804f6940d152c2b9a2c14
emihdfbdahahdhgpkodehgpngmeajldp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c9dd9ffa925cc92e0b59e9569142536401cc5e0ac7086ab44298108d2620960a
emkbmmhneldhbgpkaomgjjohdcfeapbj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e27d13f71e6bf62e189888f221f12837ee7f791e7bbc70d129edbfc25c23586e
empmomhbifkbcfbodchbakclkinpibim,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c49afae35fa07dd2ba4404334f19fb47362a0819b033b485305808fcab6131d3
enclhmjiadiphdbnpkdhkelcahjnnhcp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,041c3614e3794a4a1f7b1a83add393c75d217785148d809b83ff1ae70da461e4
endajcleplnkbilblmifdhpimfaonkff,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7a7c5cae3798a100430b63c075f20e69eb8b63b089fcb4e20fd4a6d7ae99b45b
eojakckjemdnoffmlfnonhfkmmkigpdj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e16c4d9542dfbda94b6c7f68c6063dcffe32ab3b96c94afe12feff68dc6ff316
eomimmpkgdmeckpghogemcmkimcpigeg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5172389957c4cea02d6132660a5ec79ddde61bd1fa9bcc346c2de92435d2a80a
eomjcbhempdcpmljiahjenbdhkoccbmb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,886a6b584f0705db488c3bae14b290eecb80a922316a315fa86322582473f77f
eoolgeaiphoeoeldlmcholcdgdkldoem,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e1c1a6a4c045b3c5e13af2899f6ae0aa3efc3789d179703e086b539c81617783
falfcccfjmagebegdiaoiimndpdlmihh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,060fddc927366dc963052b65d15b3f4fab8322e9446c48bf5f5c3ba1f6f088e5
